"ModId","Name","Version","FileVersion","Jar","AllModIds","SHA256","MetadataPath","MetadataSource","Confidence","Namespaces"
"tiabcurio","Time in a bottle Curio Support","3.0.1","3.0.1","tiabcurio-neoforge-1.21.1-3.0.1.jar","tiabcurio","12BDDC127D7110491E5DA665A17E63730B1F56C5BF32DA80775B793C95CD2FA6","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","curios;tiabcurio"
"tiabfix","TIAB Entity Fix","1.0.0","1.0.3","tiab-entity-fix-1.0.3.jar","tiabfix","BEA0660BCD01F3F35213152DABBD546A60271A737BF6457821CCF7FA4235AB8D","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"titanium","Titanium","4.0.43","4.0.43","titanium-1.21-4.0.43.jar","titanium","34C58645CC1E624EC976F6FD711B7D69DDEA76DE495354A19A594C1BC92DA6B0","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","titanium"
"toastcontrol","Toast Control","9.0.1","9.0.1","ToastControl-1.21.1-9.0.1.jar","toastcontrol","F80BC1BE4375FAAAC73971E6D51CC1500935F7144FA33108EE4F2FDBD8F70F66","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","toastcontrol"
"toofast","Too Fast","0.4.3.6","0.4.3.6","toofast-1.21.0-0.4.3.6.jar","toofast","54852C9D395B4DC870D1C8A587E4FADE9FB05474540AE4D3DD196663DD6A6114","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"torchmaster","Torchmaster","21.1.9","21.1.9","torchmaster-neoforge-1.21.1-21.1.9.jar","torchmaster","DB9A2FA385757656797A5A14FFAD1777FBE596E2E443F1DEBA5F7534706EB806","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","minecraft;torchmaster"
"transfer_labels","Transfer Labels","0.1.8","0.1.8","transfer_labels-0.1.8.jar","transfer_labels","352F4A7C061442B04D56918E48FB3C52EFF505DE2D5B3A17CF098D0116CB62C3","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","transfer_labels"
"trashcans","Trash Cans","1.1.0","1.1.0","trashcans-1.1.0-neoforge-mc1.21.jar","trashcans","6B6BF375C71D97FD8D76036E0E4829C477626E3CC5F44612FD5ADF5D5D9F9DD7","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","minecraft;trashcans"
"trenzalore","Trenzalore","6.1.1","6.1.1","trenzalore-neo-6.1.1+mc1.21.1.jar","trenzalore","EA7212433480A2BB125091A15AFA1617761787C09028032EBAD436322F340E18","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","trenzalore"
"twilight_forest_final_boss","Twilight Forest Final Boss","2.1.0","2.1.0+4.7.3196","twilight_forest_final_boss-2.1.0+4.7.3196+1.21.1.jar","twilight_forest_final_boss","90FC522FA8C02CB73E34C247F9B7247BB9794CAE87D93667DF81CB1C6B7964B4","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;minecraft;randomium;twilight_forest_final_boss;twilightforest"
"twilight_lootr","Twilight Lootr","1.21.1-0.0.0.1","0.0.0.1","twilight_lootr-neoforge-1.21.1-0.0.0.1.jar","twilight_lootr","44197253302CED111765B2808779822BE417619FD28CC1A6E38B084D8B6C7398","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","lootr;minecraft;twilight_lootr"
"twilight_treehouses","Twilight Treehouses","1.0.2","1.0.2","TwilightTreehouses-1.0.2-1.21.1-neoforge.jar","twilight_treehouses","853454CE9A2E8922899FAFC8D18D7771160DE55CA9F0B8CB0A1D4C267197FF99","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","twilight_treehouses"
"twilightforest","The Twilight Forest","4.8.3345","4.8.3345","twilightforest-1.21.1-4.8.3345-universal.jar","twilightforest","493DA16D10210F9F53A3C33B3D8FCB4AE9B14016EE420D753C894562BD9ABA35","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","aether;alexscaves;ars_nouveau;artifacts;c;create;createaddition;curios;farmersdelight;forbidden_arcanus;immersiveengineering;minecraft;neoforge;randomium;twilightforest"
"txnilib","TxniLib","1.0.24","1.0.24","txnilib-neoforge-1.0.24-1.21.1.jar","txnilib","411E811A6A53A63C2716DBF71CD1167E3A98D000B884458759D6192720BE3E18","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","example_mod;txnilib"
"undergarden","The Undergarden","0.9.6","0.9.6","The_Undergarden-1.21.1-0.9.6.jar","undergarden","49E3DB6CE2CF6864E9D45F0633DE95BC3EF72CBD5EBFFEE493FCA7198D30CCB0","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;minecraft;neoforge;undergarden"
"undergarden_additional_structures","Undergarden Additional Structures","1.1.0","1.1.0","undergarden_additional_structures-1.21.1-1.1.0.jar","undergarden_additional_structures","43D018D5EC8D0DDD13F28BED2060F95CE86E353E2DACE23D5938CDF8E99B5A09","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","uas"
"uranus","Uranus","2.4.1-bugfix","2.4.1-bugfix","uranus-2.4.1-bugfix-1.21.1-neoforge.jar","uranus","2F98DB9E0FED13AAD87340BEAFF185E95C9D56EE27CDF1D111346B91A5725A69","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"utilitarian","Utilitarian","1.21.1-0.19.2","0.19.2","utilitarian-1.21.1-0.19.2.jar","utilitarian","C7090EF1E7259339A22D49A97125E1514C186F4E0174834DA39DF6987720DB78","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","actuallyadditions;c;curios;minecraft;neoforge;utilitarian"
"valhelsia_core","Valhelsia Core","1.1.5","1.1.5","valhelsia_core-neoforge-1.21.1-1.1.5.jar","valhelsia_core","8364C248EA4B8975327BC6CC36478ECDC1567110A6C8A47CE6B43E648EDD1127","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"variantsandventures","Variants&Ventures","1.0.26","1.0.26","variantsandventures-neoforge-1.0.26+mc1.21.1.jar","variantsandventures","7CDBD2A4503142C5900066BBBF4C06A813B06322FBB3088E41D059E22D8DFC19","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","minecraft;variantsandventures"
"villager_warship","Villager Warship","1.0.0","1.0.0","villager_warship-1.0.0-neoforge-1.21.1.jar","villager_warship","AB1091CFB9A31D1DEB87B11A58543B61840491F6F3E9097A41E04DF4634FDFA9","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","villager_warship"
"villagesandpillages","Villages & Pillages","1.0.3","1.0.3","villagesandpillages-neoforge-mc1.21.1-1.0.3.jar","villagesandpillages","C87F37893EAA173DEA7D80193DA547DD3C282A0C6471265206BC2E669FDAD2F6","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","villagesandpillages"
"watut","What Are They Up To","1.21.0-1.2.7","1.2.7","watut-neoforge-1.21.0-1.2.7.jar","watut","B1AAC4B9832E16439EE86F27814F7B6A42F2F6BEA0EA6949DFFFFFCD0599D88C","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","minecraft;watut"
"waystones","Waystones","21.1.41","21.1.41","waystones-neoforge-1.21.1-21.1.41.jar","waystones","3D38C91A114A3C6D29767C0C7216633263816CAEF8D3B91600C8E061B3BAA590","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;minecraft;waystones"
"wdaquestline","FTB Quest for When Dungeons Arise","1.0.0","1.0.0","wda_questline-1.21.1-1.0.0.jar","wdaquestline","4E3A954DEF09701B06B0C7A5D0683F4382CA815D836F197F7AC2F95E88501F3B","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","questinstaller;wda_questline"
"wirelesschargers","Wireless Chargers","1.0.9+a","1.0.9a","wirelesschargers-1.0.9a-neoforge-mc1.21.jar","wirelesschargers","AF4232489439D3C2DC52BE3BA18743B301B1441DDF1F5707CC74BEBFA01D8296","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","minecraft;wirelesschargers"
"wits","Wits","1.3.1","1.3.1","wits-neoforge-1.3.1.jar","wits","1AC1297DF094F4019589093F5A4A5E1DDBEF2BDAF494A7C83AA049ED225E0698","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","wits"
"wstweaks","Wither Skeleton Tweaks","10.1.1","10.1.1","WitherSkeletonTweaks-1.21.1-10.1.1.jar","wstweaks","C8DD24EE672FD1E620AB20AE1D34D5E85B203D653258914D7E2B8C74498940D0","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","minecraft;neoforge;wstweaks"
"xaerominimap","Xaero's Minimap","26.4.2","26.4.2","xaerominimap-neoforge-1.21.1-26.4.2.jar","xaerominimap","B722BCF794288F0ED51165CD1F057FC4505E20ABBC723B2E17E900426E443603","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","xaerobetterpvp;xaerominimap"
"xaeroworldmap","Xaero's World Map","1.44.2","1.44.2","xaeroworldmap-neoforge-1.21.1-1.44.2.jar","xaeroworldmap","2C4089C2F9132B85749A18920D6E2098744F61FE98854FCFF2E3768F2D7269FA","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","xaeroworldmap"
"xycraft_core","XyCraft Core","0.7.53","0.7.53","xycraft_core-0.7.53-all.jar","xycraft_core","0AE977880A244157C79FEA6FAD10B6CEF788CF65F8FEFA62809665A155AED256","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;minecraft;xycraft;xycraft_core"
"xycraft_machines","XyCraft Machines","0.7.53","0.7.53","xycraft_machines-0.7.53.jar","xycraft_machines","51E82887CF9B09654E3E34B230E8FF5532DB624A9DD1F5C7DFA01C4841B7FFEF","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","ae2;c;create;minecraft;neoforge;xycraft;xycraft_machines"
"xycraft_override","XyCraft Override","0.7.53","0.7.53","xycraft_override-0.7.53.jar","xycraft_override","E14989BBB0EBCBFD45E248F5B301607688D22BF164CA1F60A3D721E71C6FEAE1","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","create;minecraft;xycraft;xycraft_override;xycraft_world"
"xycraft_world","XyCraft World","0.7.53","0.7.53","xycraft_world-0.7.53.jar","xycraft_world","B62397BB7D8CADF5BF34B4B57B45AC1FAB055F5CF4E3F13559746508FC856606","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","ae2;c;create;mekanism;minecraft;neoforge;xycraft;xycraft_world"
"yet_another_config_lib_v3","YetAnotherConfigLib","3.8.2+1.21.1-neoforge","3.8.2","yet_another_config_lib_v3-3.8.2+1.21.1-neoforge.jar","yet_another_config_lib_v3","B5C30321B46CFAA521645A04AFF89D2804D8167A25BB23AD4B1AE8DA73093A2F","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","yet_another_config_lib_v3"
"yukamibackpacktab","Yukami's Sophisticated Backpack Tab","1.1.1","1.1.1","yukamibackpacktab-1.21.1-1.1.1-neoforge.jar","yukamibackpacktab","25AE3F503DF0A527130D2246AE4D35C37DE534FF0A22683B504DCA58E27E16B0","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"yungsapi","YUNG's API","1.21.1-NeoForge-5.1.6","5.1.6","YungsApi-1.21.1-NeoForge-5.1.6.jar","yungsapi","08E1D21690D3213A4C62DE6B6CF79F3527AFB2E72E0CAD0E1848D46EB8F682CA","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","yungsapi"
"yungsbridges","YUNG's Bridges","1.21.1-NeoForge-5.1.1","5.1.1","YungsBridges-1.21.1-NeoForge-5.1.1.jar","yungsbridges","BF93A85422A6B457358C3B56352641A97EC09CC37DEC18B2CEDCAC2BD1FF9BEC","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","yungsbridges"
"yungscavebiomes","YUNG's Cave Biomes","1.21.1-NeoForge-3.1.1","3.1.1","YungsCaveBiomes-1.21.1-NeoForge-3.1.1.jar","yungscavebiomes","7585587E5CB7859E26189C6EC0A5B829C5C228F095E4E843FA3ADD61F817DD20","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;forge;minecraft;travelerstitles;yungscavebiomes"
"yungsextras","YUNG's Extras","1.21.1-NeoForge-5.1.1","5.1.1","YungsExtras-1.21.1-NeoForge-5.1.1.jar","yungsextras","0CD26474E514F5DC3114AAF5EC7E049BCD285F0C5DB191BB45223193F35DF70D","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","yungsextras"
"zerocore","Zero CORE 2","1.21.1-2.4.21","2.4.21","ZeroCore2-1.21.1-2.4.21.jar","zerocore","54AC755031B05C3A5B6DDFA22DABC45FB3775481041503DCECD75E5E86627779","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","zerocore"
"zeta","Zeta","1.1-40","1.1-40","Zeta-1.1-40.jar","zeta","4F17D1A2B9FD6D18DDB7697AA451DB7FB154053B8648F79DE279AE0D7E68A2FA","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","zeta"
"zfastnoise","Fast Noise Mod","1.0.13+1.21.1+neoforge","1.0.13","zfastnoise-1.0.13+1.21.1+neoforge.jar","zfastnoise","36EE58475C46C56E76C199EEBE48DC95AACAA1133512617DCC46053339C2FB5D","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","zfastnoise"
"zume","Zume","1.2.2","1.2.2","zume-1.2.2.jar","zume","C33B99E8976DFEB0AEB1AFCC2AD8E65C7310532AE5CCC38C75317D672DC95E6F","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","zume"
